frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
3495,116.50,0.579,93,582,59,61,0.875,51.4233250,-2.6717110,30.8,153.0,51.4233878,-2.6715394
3499,116.63,0.626,63,580,63,63,0.916,51.4233230,-2.6717170,30.8,153.0,51.4233881,-2.6715368
3503,116.77,0.495,38,577,61,59,0.950,51.4233210,-2.6717240,30.7,152.9,51.4233880,-2.6715367
3507,116.90,0.489,18,577,38,56,0.977,51.4233180,-2.6717370,30.7,152.9,51.4233867,-2.6715443
3667,122.23,0.500,20,568,43,70,0.974,51.4233230,-2.6717290,30.9,153.0,51.4233902,-2.6715340
3671,122.37,0.582,43,566,61,61,0.942,51.4233250,-2.6717230,30.9,153.0,51.4233899,-2.6715341
3675,122.50,0.547,65,568,63,63,0.912,51.4233280,-2.6717130,30.9,153.0,51.4233913,-2.6715305
3679,122.63,0.591,91,568,63,65,0.876,51.4233300,-2.6717070,30.9,153.0,51.4233909,-2.6715318
3683,122.77,0.588,116,564,61,61,0.841,51.4233320,-2.6717020,30.9,153.0,51.4233900,-2.6715333
3687,122.90,0.557,143,561,61,61,0.804,51.4233350,-2.6716920,30.9,153.0,51.4233901,-2.6715304
3691,123.03,0.561,166,564,63,63,0.773,51.4233370,-2.6716870,31.0,153.0,51.4233906,-2.6715322
3695,123.17,0.588,193,561,61,63,0.736,51.4233380,-2.6716820,31.0,153.0,51.4233887,-2.6715343
3699,123.30,0.570,218,564,61,61,0.702,51.4233410,-2.6716710,31.0,152.9,51.4233901,-2.6715309
3703,123.43,0.551,241,566,63,63,0.670,51.4233420,-2.6716660,30.9,153.0,51.4233892,-2.6715326
3707,123.57,0.588,266,566,63,65,0.636,51.4233440,-2.6716600,30.9,153.0,51.4233890,-2.6715336
3711,123.70,0.561,288,573,65,63,0.607,51.4233460,-2.6716490,31.0,153.0,51.4233903,-2.6715297
3715,123.83,0.600,316,571,63,61,0.568,51.4233470,-2.6716440,31.0,153.0,51.4233885,-2.6715322
3719,123.97,0.605,338,577,63,65,0.539,51.4233470,-2.6716390,31.0,153.0,51.4233875,-2.6715343
3723,124.10,0.604,361,584,59,63,0.509,51.4233480,-2.6716270,31.0,153.0,51.4233877,-2.6715297
3727,124.23,0.534,384,598,61,63,0.483,51.4233480,-2.6716220,31.0,153.0,51.4233882,-2.6715331
3731,124.37,0.600,407,607,61,61,0.456,51.4233480,-2.6716160,31.0,153.0,51.4233877,-2.6715348
3735,124.50,0.602,427,621,61,63,0.437,51.4233470,-2.6716050,31.1,153.0,51.4233875,-2.6715313
3739,124.63,0.579,445,641,59,61,0.428,51.4233460,-2.6715990,31.1,153.0,51.4233884,-2.6715331
3743,124.77,0.589,466,659,61,63,0.417,51.4233450,-2.6715930,31.1,153.0,51.4233887,-2.6715356
3747,124.90,0.641,486,677,61,63,0.413,51.4233420,-2.6715810,31.1,153.0,51.4233871,-2.6715319
3751,125.03,0.602,502,700,59,63,0.423,51.4233400,-2.6715750,31.1,153.0,51.4233877,-2.6715337
3755,125.17,0.601,518,728,61,63,0.445,51.4233370,-2.6715690,31.1,153.0,51.4233881,-2.6715362
3759,125.30,0.666,534,753,61,61,0.468,51.4233320,-2.6715570,31.1,153.0,51.4233861,-2.6715323
3763,125.43,0.582,550,782,63,63,0.501,51.4233290,-2.6715510,31.1,153.0,51.4233868,-2.6715350
3767,125.57,0.546,564,819,63,63,0.553,51.4233260,-2.6715440,31.1,153.0,51.4233890,-2.6715373
3771,125.70,0.608,580,846,61,63,0.591,51.4233200,-2.6715320,31.1,153.0,51.4233863,-2.6715337
3775,125.83,0.641,593,880,61,63,0.645,51.4233160,-2.6715260,31.1,153.0,51.4233871,-2.6715362
3779,125.97,0.541,605,916,61,61,0.704,51.4233120,-2.6715200,31.1,153.0,51.4233884,-2.6715388
3783,126.10,0.596,621,953,61,61,0.766,51.4233050,-2.6715080,31.1,153.0,51.4233865,-2.6715366
3787,126.23,0.626,632,982,61,63,0.816,51.4233010,-2.6715020,31.1,153.0,51.4233866,-2.6715379
3791,126.37,0.623,646,1019,65,65,0.880,51.4232970,-2.6714960,31.1,153.0,51.4233880,-2.6715412
3795,126.50,0.557,657,1048,65,61,0.932,51.4232900,-2.6714850,31.2,153.0,51.4233852,-2.6715375
3903,130.10,0.514,807,1051,61,61,0.938,51.4233000,-2.6714460,30.8,152.9,51.4233811,-2.6715403
3907,130.23,0.619,809,1032,65,63,0.904,51.4233030,-2.6714480,30.8,152.9,51.4233805,-2.6715401
3911,130.37,0.675,812,1007,65,65,0.859,51.4233060,-2.6714500,30.7,153.0,51.4233789,-2.6715391
3915,130.50,0.627,812,982,63,63,0.813,51.4233120,-2.6714540,30.7,153.0,51.4233805,-2.6715394
3919,130.63,0.604,814,955,63,61,0.765,51.4233160,-2.6714560,30.6,153.0,51.4233796,-2.6715380
3923,130.77,0.665,814,937,63,65,0.732,51.4233190,-2.6714580,30.6,153.0,51.4233794,-2.6715375
3927,130.90,0.657,819,907,59,61,0.679,51.4233250,-2.6714630,30.6,153.0,51.4233797,-2.6715395
3931,131.03,0.598,816,889,63,63,0.646,51.4233280,-2.6714650,30.6,153.0,51.4233799,-2.6715381
3935,131.17,0.637,821,862,61,65,0.598,51.4233310,-2.6714670,30.5,153.0,51.4233777,-2.6715376
3939,131.30,0.560,821,844,61,63,0.566,51.4233370,-2.6714710,30.5,153.0,51.4233806,-2.6715391
3943,131.43,0.640,821,825,63,63,0.532,51.4233390,-2.6714730,30.6,153.0,51.4233794,-2.6715385
3947,131.57,0.599,816,816,61,63,0.514,51.4233410,-2.6714740,30.6,153.0,51.4233803,-2.6715369
3951,131.70,0.629,816,807,59,63,0.498,51.4233430,-2.6714760,30.7,153.0,51.4233809,-2.6715378
3955,131.83,0.648,816,803,59,63,0.491,51.4233440,-2.6714770,30.7,153.0,51.4233812,-2.6715382
3959,131.97,0.643,816,798,59,61,0.482,51.4233440,-2.6714770,30.7,153.0,51.4233803,-2.6715375
3963,132.10,0.682,816,793,61,63,0.473,51.4233450,-2.6714790,30.7,153.0,51.4233804,-2.6715387
3967,132.23,0.698,816,789,61,63,0.466,51.4233460,-2.6714790,30.6,153.0,51.4233806,-2.6715381
3971,132.37,0.662,819,787,61,63,0.464,51.4233460,-2.6714800,30.6,153.0,51.4233800,-2.6715396
3975,132.50,0.638,816,784,61,63,0.457,51.4233480,-2.6714810,30.6,153.0,51.4233818,-2.6715393
3979,132.63,0.632,816,782,61,63,0.454,51.4233480,-2.6714810,30.6,153.0,51.4233814,-2.6715391
3983,132.77,0.624,819,773,61,63,0.439,51.4233490,-2.6714820,30.6,153.0,51.4233806,-2.6715396
3987,132.90,0.662,819,771,61,61,0.436,51.4233500,-2.6714830,30.6,153.0,51.4233812,-2.6715403
3991,133.03,0.582,823,762,61,63,0.421,51.4233510,-2.6714830,30.6,153.0,51.4233803,-2.6715401
3995,133.17,0.588,819,762,61,63,0.420,51.4233510,-2.6714830,30.6,153.0,51.4233806,-2.6715390
3999,133.30,0.618,821,755,63,63,0.408,51.4233520,-2.6714840,30.6,153.0,51.4233803,-2.6715395
4003,133.43,0.638,821,753,61,61,0.405,51.4233530,-2.6714840,30.6,153.0,51.4233809,-2.6715393
4007,133.57,0.561,819,748,61,63,0.395,51.4233540,-2.6714850,30.6,153.0,51.4233812,-2.6715390
4011,133.70,0.558,819,743,63,65,0.387,51.4233550,-2.6714860,30.5,152.9,51.4233813,-2.6715393
4015,133.83,0.592,821,737,61,61,0.377,51.4233550,-2.6714860,30.5,153.0,51.4233801,-2.6715389
4019,133.97,0.575,819,734,61,61,0.371,51.4233560,-2.6714870,30.5,153.0,51.4233808,-2.6715390
4023,134.10,0.560,821,728,61,63,0.362,51.4233570,-2.6714880,30.5,153.0,51.4233806,-2.6715396
4027,134.23,0.580,816,725,61,63,0.354,51.4233580,-2.6714880,30.5,153.0,51.4233815,-2.6715378
4031,134.37,0.623,821,716,61,63,0.341,51.4233590,-2.6714890,30.5,153.0,51.4233805,-2.6715389
4035,134.50,0.550,821,712,61,65,0.334,51.4233600,-2.6714910,30.5,153.0,51.4233808,-2.6715403
4039,134.63,0.560,819,702,61,63,0.316,51.4233610,-2.6714910,30.5,153.0,51.4233802,-2.6715384
4043,134.77,0.552,821,691,59,63,0.299,51.4233630,-2.6714920,30.5,153.0,51.4233802,-2.6715384
4047,134.90,0.638,821,680,61,65,0.281,51.4233650,-2.6714950,30.5,153.0,51.4233803,-2.6715399
4051,135.03,0.604,819,673,61,63,0.268,51.4233660,-2.6714960,30.6,153.0,51.4233803,-2.6715394
4055,135.17,0.615,819,666,63,61,0.257,51.4233670,-2.6714970,30.6,153.0,51.4233801,-2.6715395
4059,135.30,0.612,816,662,59,61,0.248,51.4233680,-2.6714980,30.8,153.0,51.4233807,-2.6715393
4063,135.43,0.656,819,659,59,61,0.246,51.4233690,-2.6714990,30.8,153.0,51.4233810,-2.6715408
4067,135.57,0.648,816,657,59,63,0.240,51.4233690,-2.6714990,31.0,153.0,51.4233810,-2.6715400
4071,135.70,0.650,814,657,59,63,0.239,51.4233690,-2.6714990,31.2,153.0,51.4233812,-2.6715396
4075,135.83,0.635,814,657,59,61,0.239,51.4233690,-2.6714990,31.3,153.0,51.4233813,-2.6715398
4079,135.97,0.632,814,657,59,61,0.239,51.4233690,-2.6715000,31.7,153.0,51.4233814,-2.6715412
4083,136.10,0.624,814,655,61,63,0.236,51.4233690,-2.6715000,31.9,153.0,51.4233811,-2.6715411
4087,136.23,0.667,814,657,59,61,0.239,51.4233690,-2.6715000,32.0,153.0,51.4233815,-2.6715416
4091,136.37,0.651,814,657,59,61,0.239,51.4233690,-2.6715000,32.3,153.0,51.4233816,-2.6715420
4095,136.50,0.621,816,657,56,61,0.240,51.4233690,-2.6715000,32.4,153.0,51.4233815,-2.6715427
4099,136.63,0.651,816,655,56,61,0.237,51.4233690,-2.6715000,32.5,153.0,51.4233812,-2.6715426
4103,136.77,0.652,816,655,56,61,0.237,51.4233690,-2.6714990,32.8,153.0,51.4233813,-2.6715420
4107,136.90,0.654,816,655,56,59,0.237,51.4233690,-2.6714990,33.0,153.0,51.4233813,-2.6715422
4111,137.03,0.654,816,655,54,59,0.237,51.4233690,-2.6714990,33.1,153.0,51.4233814,-2.6715424
4115,137.17,0.666,816,657,54,56,0.240,51.4233690,-2.6714990,33.4,153.0,51.4233819,-2.6715431
4119,137.30,0.667,816,655,54,56,0.237,51.4233690,-2.6714990,33.6,152.9,51.4233815,-2.6715431
4123,137.43,0.677,816,655,54,56,0.237,51.4233690,-2.6714990,33.7,152.9,51.4233815,-2.6715432
4127,137.57,0.689,816,655,52,54,0.237,51.4233690,-2.6714980,33.9,152.9,51.4233816,-2.6715424
4131,137.70,0.665,816,655,54,56,0.237,51.4233690,-2.6714990,34.1,152.9,51.4233817,-2.6715437
4135,137.83,0.661,816,652,54,56,0.232,51.4233690,-2.6714990,34.2,152.8,51.4233811,-2.6715434
4139,137.97,0.656,814,652,56,56,0.231,51.4233690,-2.6714990,34.4,152.8,51.4233814,-2.6715431
4143,138.10,0.629,814,652,56,56,0.231,51.4233690,-2.6714990,34.4,152.9,51.4233814,-2.6715430
4147,138.23,0.633,812,650,54,54,0.226,51.4233690,-2.6714990,34.6,153.0,51.4233813,-2.6715422
4151,138.37,0.645,816,648,54,54,0.226,51.4233690,-2.6714990,34.9,152.9,51.4233806,-2.6715436
4155,138.50,0.639,814,648,54,54,0.225,51.4233690,-2.6714990,35.1,152.9,51.4233809,-2.6715432
4159,138.63,0.622,814,650,54,54,0.228,51.4233680,-2.6714990,35.1,153.0,51.4233803,-2.6715436
4163,138.77,0.626,812,650,50,52,0.226,51.4233680,-2.6714990,35.3,153.0,51.4233806,-2.6715431
4167,138.90,0.679,814,643,50,50,0.217,51.4233690,-2.6714990,35.4,152.9,51.4233800,-2.6715428
4171,139.03,0.673,812,646,52,54,0.220,51.4233690,-2.6714990,35.5,152.9,51.4233808,-2.6715428
4175,139.17,0.699,812,643,52,54,0.215,51.4233690,-2.6715000,35.8,152.9,51.4233803,-2.6715436
4179,139.30,0.693,814,643,52,54,0.217,51.4233690,-2.6715000,35.8,152.9,51.4233801,-2.6715443
4183,139.43,0.705,814,641,52,52,0.214,51.4233690,-2.6715000,36.0,152.8,51.4233797,-2.6715442
4187,139.57,0.696,814,641,52,52,0.214,51.4233690,-2.6715000,36.2,152.9,51.4233798,-2.6715444
4191,139.70,0.678,812,643,47,50,0.215,51.4233690,-2.6715000,36.4,152.9,51.4233805,-2.6715443
4195,139.83,0.671,809,643,47,50,0.213,51.4233690,-2.6715000,36.5,152.9,51.4233809,-2.6715436
4199,139.97,0.702,814,641,52,50,0.214,51.4233690,-2.6715000,36.9,152.9,51.4233800,-2.6715453
4203,140.10,0.657,814,648,47,50,0.225,51.4233690,-2.6714990,37.0,152.8,51.4233815,-2.6715456
4207,140.23,0.666,814,648,47,50,0.225,51.4233690,-2.6714980,37.0,153.0,51.4233816,-2.6715446
4211,140.37,0.670,814,648,50,50,0.225,51.4233690,-2.6714970,37.0,152.9,51.4233815,-2.6715437
4215,140.50,0.662,814,648,47,50,0.225,51.4233690,-2.6714970,37.1,152.9,51.4233816,-2.6715437
4219,140.63,0.679,812,643,50,52,0.215,51.4233690,-2.6714980,37.1,152.9,51.4233807,-2.6715433
4223,140.77,0.650,809,643,47,50,0.213,51.4233690,-2.6714980,37.2,152.9,51.4233811,-2.6715424
4227,140.90,0.684,809,643,50,52,0.213,51.4233690,-2.6714990,37.3,152.9,51.4233811,-2.6715434
4231,141.03,0.671,812,641,52,50,0.212,51.4233690,-2.6714990,37.3,152.9,51.4233804,-2.6715441
4235,141.17,0.682,809,643,52,52,0.213,51.4233690,-2.6715000,37.3,152.9,51.4233811,-2.6715445
4239,141.30,0.681,807,643,50,52,0.212,51.4233690,-2.6714990,37.3,152.9,51.4233814,-2.6715428
4243,141.43,0.673,809,641,50,52,0.210,51.4233690,-2.6715000,37.4,152.9,51.4233807,-2.6715442
4247,141.57,0.672,809,643,50,52,0.213,51.4233690,-2.6714990,37.5,152.9,51.4233812,-2.6715436
4251,141.70,0.679,807,641,50,50,0.209,51.4233690,-2.6715000,37.5,152.9,51.4233810,-2.6715436
4255,141.83,0.674,807,641,50,50,0.209,51.4233690,-2.6715000,37.5,152.9,51.4233810,-2.6715437
4259,141.97,0.686,809,641,47,50,0.210,51.4233690,-2.6715000,37.5,152.9,51.4233807,-2.6715443
4263,142.10,0.693,809,641,47,50,0.210,51.4233690,-2.6714990,37.5,152.8,51.4233807,-2.6715433
4267,142.23,0.687,807,641,47,50,0.209,51.4233690,-2.6715000,37.5,152.9,51.4233810,-2.6715436
4271,142.37,0.675,807,641,47,50,0.209,51.4233690,-2.6714990,37.5,152.9,51.4233810,-2.6715426
4275,142.50,0.671,807,641,47,50,0.209,51.4233690,-2.6714990,37.5,153.0,51.4233810,-2.6715426
4279,142.63,0.665,807,641,47,47,0.209,51.4233690,-2.6715000,37.5,153.0,51.4233810,-2.6715436
4283,142.77,0.664,807,641,47,47,0.209,51.4233690,-2.6715000,37.5,153.0,51.4233810,-2.6715436
4287,142.90,0.660,807,641,47,50,0.209,51.4233690,-2.6714990,37.5,152.9,51.4233810,-2.6715426
4291,143.03,0.666,807,641,47,50,0.209,51.4233700,-2.6714990,37.5,152.9,51.4233820,-2.6715426
4295,143.17,0.685,809,641,47,50,0.210,51.4233700,-2.6714980,37.5,152.9,51.4233818,-2.6715423
4299,143.30,0.676,809,641,47,50,0.210,51.4233700,-2.6714970,37.5,152.9,51.4233817,-2.6715413
4303,143.43,0.722,814,639,50,50,0.211,51.4233710,-2.6714950,37.5,152.9,51.4233818,-2.6715407
4307,143.57,0.682,819,639,47,50,0.215,51.4233720,-2.6714920,37.5,152.9,51.4233822,-2.6715393
4311,143.70,0.670,823,639,50,50,0.218,51.4233730,-2.6714900,37.5,152.9,51.4233828,-2.6715387
4315,143.83,0.698,832,637,47,47,0.223,51.4233740,-2.6714880,37.5,152.9,51.4233824,-2.6715394
4319,143.97,0.661,839,637,47,50,0.229,51.4233750,-2.6714830,37.5,152.9,51.4233827,-2.6715369
4323,144.10,0.705,850,637,50,50,0.239,51.4233760,-2.6714800,37.5,152.9,51.4233825,-2.6715376
4327,144.23,0.658,859,639,50,50,0.251,51.4233770,-2.6714770,37.5,152.9,51.4233829,-2.6715380
4331,144.37,0.643,873,639,47,47,0.265,51.4233800,-2.6714710,37.6,152.9,51.4233844,-2.6715369
4335,144.50,0.652,887,637,50,50,0.277,51.4233810,-2.6714670,37.6,152.8,51.4233834,-2.6715374
4339,144.63,0.654,898,637,50,50,0.289,51.4233820,-2.6714630,37.6,152.9,51.4233833,-2.6715372
4343,144.77,0.666,914,634,47,47,0.304,51.4233850,-2.6714550,37.7,152.9,51.4233839,-2.6715342
4347,144.90,0.670,928,639,50,50,0.326,51.4233870,-2.6714510,37.7,152.9,51.4233854,-2.6715359
4351,145.03,0.668,944,637,47,50,0.342,51.4233880,-2.6714470,37.7,152.9,51.4233843,-2.6715370
4355,145.17,0.655,960,634,50,50,0.359,51.4233910,-2.6714380,37.8,152.9,51.4233849,-2.6715331
4359,145.30,0.675,978,634,50,50,0.381,51.4233930,-2.6714330,37.8,152.9,51.4233849,-2.6715343
4363,145.43,0.661,996,634,52,50,0.404,51.4233940,-2.6714290,37.8,152.8,51.4233838,-2.6715365
4367,145.57,0.646,1012,634,50,50,0.424,51.4233970,-2.6714190,37.8,152.9,51.4233852,-2.6715320
4371,145.70,0.653,1030,634,52,52,0.447,51.4233990,-2.6714130,37.8,152.9,51.4233852,-2.6715323
4375,145.83,0.646,1051,634,50,50,0.474,51.4234000,-2.6714080,37.9,152.8,51.4233838,-2.6715344
4379,145.97,0.609,1069,637,47,50,0.499,51.4234040,-2.6713980,37.9,152.9,51.4233866,-2.6715313
4383,146.10,0.644,1089,634,50,50,0.523,51.4234050,-2.6713930,37.9,152.9,51.4233847,-2.6715326
4387,146.23,0.718,1107,637,50,50,0.548,51.4234070,-2.6713870,37.9,152.9,51.4233854,-2.6715334
4391,146.37,0.673,1130,634,47,50,0.576,51.4234110,-2.6713760,37.9,152.9,51.4233862,-2.6715298
4395,146.50,0.617,1148,634,47,50,0.600,51.4234120,-2.6713700,37.9,152.9,51.4233852,-2.6715300
4399,146.63,0.625,1173,632,47,50,0.632,51.4234140,-2.6713640,37.9,152.9,51.4233841,-2.6715323
4403,146.77,0.600,1194,632,52,50,0.660,51.4234180,-2.6713520,38.0,152.9,51.4233858,-2.6715276
4407,146.90,0.627,1214,634,47,50,0.688,51.4234200,-2.6713460,38.0,152.9,51.4233860,-2.6715289
4411,147.03,0.662,1237,634,50,50,0.718,51.4234220,-2.6713400,38.0,152.9,51.4233855,-2.6715308
4415,147.17,0.598,1260,630,47,50,0.748,51.4234260,-2.6713280,38.0,152.9,51.4233861,-2.6715261
4419,147.30,0.621,1285,632,47,50,0.782,51.4234280,-2.6713220,38.0,152.9,51.4233857,-2.6715291
4423,147.43,0.651,1310,632,47,47,0.816,51.4234300,-2.6713160,38.0,152.9,51.4233850,-2.6715317
4427,147.57,0.625,1333,630,47,50,0.846,51.4234340,-2.6713040,38.0,152.9,51.4233860,-2.6715273
4431,147.70,0.607,1358,632,47,50,0.880,51.4234360,-2.6712970,38.0,152.9,51.4233857,-2.6715293
4435,147.83,0.657,1383,632,47,47,0.914,51.4234380,-2.6712910,38.0,152.9,51.4233850,-2.6715319
4439,147.97,0.632,1403,632,50,50,0.941,51.4234420,-2.6712790,38.0,152.9,51.4233867,-2.6715269
4443,148.10,0.468,1426,630,45,52,0.972,51.4234430,-2.6712740,38.0,152.9,51.4233848,-2.6715295
4447,148.23,0.421,1433,634,38,47,0.982,51.4234450,-2.6712690,38.0,152.9,51.4233869,-2.6715276
4495,149.83,0.468,1428,634,45,54,0.976,51.4234460,-2.6712640,38.3,152.9,51.4233880,-2.6715229
4499,149.97,0.580,1417,632,52,52,0.960,51.4234430,-2.6712720,38.4,152.9,51.4233857,-2.6715271
4503,150.10,0.639,1394,632,47,50,0.929,51.4234420,-2.6712760,38.4,152.9,51.4233872,-2.6715232
4507,150.23,0.638,1376,632,45,50,0.905,51.4234400,-2.6712810,38.4,152.9,51.4233872,-2.6715220
4511,150.37,0.622,1353,634,50,50,0.874,51.4234360,-2.6712910,38.4,153.0,51.4233864,-2.6715245
4515,150.50,0.615,1330,632,50,50,0.843,51.4234340,-2.6712970,38.4,152.9,51.4233863,-2.6715221
4519,150.63,0.608,1303,634,47,50,0.807,51.4234320,-2.6713030,38.4,152.9,51.4233877,-2.6715191
4523,150.77,0.603,1278,632,50,50,0.773,51.4234280,-2.6713170,38.5,152.9,51.4233860,-2.6715241
4527,150.90,0.624,1251,632,47,50,0.736,51.4234260,-2.6713240,38.5,152.9,51.4233870,-2.6715218
4531,151.03,0.600,1223,630,47,50,0.698,51.4234230,-2.6713310,38.5,152.9,51.4233867,-2.6715187
4535,151.17,0.590,1192,632,47,50,0.658,51.4234190,-2.6713460,38.5,152.8,51.4233864,-2.6715231
4539,151.30,0.630,1164,632,47,47,0.620,51.4234160,-2.6713540,38.5,152.9,51.4233867,-2.6715215
4543,151.43,0.642,1130,632,50,50,0.575,51.4234130,-2.6713620,38.5,152.9,51.4233874,-2.6715177
4547,151.57,0.630,1103,632,52,50,0.540,51.4234080,-2.6713780,38.5,152.9,51.4233854,-2.6715243
4551,151.70,0.629,1069,632,50,50,0.496,51.4234050,-2.6713860,38.5,152.9,51.4233862,-2.6715205
4555,151.83,0.704,1037,634,50,50,0.456,51.4234020,-2.6713950,38.5,152.9,51.4233872,-2.6715187
4559,151.97,0.679,1003,634,47,50,0.412,51.4233970,-2.6714110,38.5,152.9,51.4233860,-2.6715229
4563,152.10,0.639,971,634,52,52,0.373,51.4233940,-2.6714190,38.5,152.9,51.4233865,-2.6715198
4567,152.23,0.667,944,634,47,47,0.340,51.4233910,-2.6714270,38.5,152.9,51.4233865,-2.6715184
4571,152.37,0.672,914,634,50,50,0.304,51.4233860,-2.6714420,38.5,153.0,51.4233850,-2.6715229
4575,152.50,0.674,887,637,50,47,0.277,51.4233840,-2.6714500,38.5,152.9,51.4233865,-2.6715220
4579,152.63,0.652,855,641,47,47,0.249,51.4233810,-2.6714570,38.5,152.9,51.4233880,-2.6715185
4583,152.77,0.648,828,641,47,47,0.225,51.4233770,-2.6714710,38.5,152.9,51.4233870,-2.6715231
4587,152.90,0.644,800,641,45,45,0.204,51.4233740,-2.6714780,38.4,152.9,51.4233871,-2.6715203
4591,153.03,0.644,773,643,45,47,0.192,51.4233720,-2.6714850,38.4,152.9,51.4233885,-2.6715183
4595,153.17,0.659,748,641,47,47,0.180,51.4233670,-2.6714990,38.4,152.9,51.4233858,-2.6715232
4599,153.30,0.676,723,646,47,47,0.188,51.4233650,-2.6715060,38.4,152.8,51.4233876,-2.6715225
4603,153.43,0.709,698,646,50,52,0.192,51.4233630,-2.6715120,38.4,152.9,51.4233884,-2.6715197
4607,153.57,0.659,673,646,47,50,0.202,51.4233580,-2.6715250,38.3,152.9,51.4233862,-2.6715240
4611,153.70,0.659,652,643,47,47,0.210,51.4233560,-2.6715320,38.3,152.9,51.4233858,-2.6715232
4615,153.83,0.628,623,650,50,50,0.242,51.4233540,-2.6715380,38.3,152.9,51.4233885,-2.6715204
4619,153.97,0.648,600,648,50,50,0.260,51.4233500,-2.6715510,38.2,152.9,51.4233866,-2.6715251
4623,154.10,0.606,573,650,47,47,0.289,51.4233480,-2.6715570,38.2,152.9,51.4233880,-2.6715222
4627,154.23,0.617,548,650,50,52,0.315,51.4233460,-2.6715640,38.2,152.8,51.4233887,-2.6715207
4631,154.37,0.684,523,655,47,50,0.348,51.4233420,-2.6715770,38.1,152.8,51.4233885,-2.6715260
4635,154.50,0.676,498,655,47,47,0.376,51.4233400,-2.6715840,38.1,152.8,51.4233893,-2.6715244
4639,154.63,0.655,475,652,47,50,0.400,51.4233370,-2.6715910,38.1,152.9,51.4233881,-2.6715228
4643,154.77,0.686,452,655,47,50,0.431,51.4233330,-2.6716040,38.1,152.9,51.4233872,-2.6715285
4647,154.90,0.631,425,657,50,50,0.465,51.4233310,-2.6716100,38.0,152.8,51.4233887,-2.6715257
4651,155.03,0.616,402,655,47,50,0.492,51.4233290,-2.6716160,38.0,152.8,51.4233887,-2.6715235
4655,155.17,0.665,382,657,50,50,0.519,51.4233250,-2.6716290,38.0,152.9,51.4233873,-2.6715298
4659,155.30,0.640,357,659,47,50,0.552,51.4233230,-2.6716350,38.0,152.9,51.4233885,-2.6715275
4663,155.43,0.620,334,657,52,52,0.580,51.4233210,-2.6716410,38.0,152.9,51.4233886,-2.6715252
4667,155.57,0.651,311,659,50,50,0.611,51.4233170,-2.6716530,38.0,152.9,51.4233875,-2.6715297
4671,155.70,0.631,288,662,47,50,0.642,51.4233150,-2.6716590,38.0,152.9,51.4233886,-2.6715284
4675,155.83,0.652,268,664,47,47,0.669,51.4233130,-2.6716650,38.0,152.9,51.4233892,-2.6715279
4679,155.97,0.639,243,662,50,52,0.701,51.4233090,-2.6716770,38.0,153.0,51.4233874,-2.6715307
4683,156.10,0.668,225,664,50,52,0.725,51.4233070,-2.6716820,38.0,152.9,51.4233879,-2.6715302
4687,156.23,0.634,204,664,50,52,0.753,51.4233060,-2.6716880,37.9,152.9,51.4233891,-2.6715291
4691,156.37,0.653,184,666,47,50,0.780,51.4233020,-2.6716990,37.9,153.0,51.4233874,-2.6715336
4695,156.50,0.657,166,668,47,47,0.805,51.4233000,-2.6717040,37.9,152.9,51.4233880,-2.6715331
4699,156.63,0.650,145,668,45,47,0.833,51.4232990,-2.6717090,37.8,153.0,51.4233890,-2.6715308
4703,156.77,0.638,127,668,47,47,0.856,51.4232960,-2.6717190,37.8,153.0,51.4233879,-2.6715347
4707,156.90,0.631,111,671,47,47,0.879,51.4232940,-2.6717250,37.8,152.9,51.4233885,-2.6715360
4711,157.03,0.636,93,671,47,50,0.903,51.4232930,-2.6717290,37.8,152.9,51.4233895,-2.6715339
4715,157.17,0.628,75,671,45,47,0.927,51.4232900,-2.6717390,37.8,153.0,51.4233881,-2.6715377
4719,157.30,0.681,56,668,47,50,0.951,51.4232890,-2.6717440,37.7,152.9,51.4233887,-2.6715361
4723,157.43,0.583,36,668,47,50,0.977,51.4232870,-2.6717490,37.7,152.9,51.4233889,-2.6715342
4727,157.57,0.530,18,671,38,50,1.003,51.4232840,-2.6717590,37.7,153.0,51.4233881,-2.6715385
4915,163.83,0.526,29,659,47,45,0.983,51.4232850,-2.6717730,38.1,153.0,51.4233864,-2.6715521
4919,163.97,0.623,59,659,47,47,0.943,51.4232900,-2.6717560,38.1,152.9,51.4233884,-2.6715455
4923,164.10,0.685,88,659,47,47,0.904,51.4232930,-2.6717460,38.1,153.0,51.4233880,-2.6715451
4927,164.23,0.706,122,657,45,50,0.858,51.4232960,-2.6717380,38.1,152.9,51.4233871,-2.6715487
4931,164.37,0.681,156,655,45,47,0.812,51.4233020,-2.6717200,38.2,153.0,51.4233888,-2.6715418
4935,164.50,0.641,191,652,47,50,0.764,51.4233050,-2.6717100,38.2,153.0,51.4233873,-2.6715433
4939,164.63,0.618,225,652,47,50,0.719,51.4233080,-2.6717020,38.2,152.9,51.4233868,-2.6715472
4943,164.77,0.649,257,652,47,47,0.677,51.4233130,-2.6716840,38.2,153.0,51.4233881,-2.6715400
4947,164.90,0.666,291,650,45,47,0.631,51.4233160,-2.6716750,38.2,152.9,51.4233871,-2.6715426
4951,165.03,0.640,323,652,47,50,0.591,51.4233190,-2.6716660,38.2,152.9,51.4233870,-2.6715450
