frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
2133,71.10,0.527,1082,632,91,143,364.774,51.4233980,-2.6714750,18.8,153.0,51.4233892,-2.6715358
2139,71.30,0.609,1078,630,88,138,360.411,51.4233980,-2.6714750,18.9,153.0,51.4233892,-2.6715355
2145,71.50,0.477,1073,630,88,143,355.557,51.4233980,-2.6714760,19.1,153.0,51.4233893,-2.6715362
2151,71.70,0.473,1071,627,88,141,352.899,51.4233980,-2.6714760,19.2,153.0,51.4233891,-2.6715361
2157,71.90,0.369,1071,630,91,143,353.617,51.4233970,-2.6714760,19.4,153.0,51.4233883,-2.6715367
2163,72.10,0.394,1060,627,91,138,342.218,51.4233970,-2.6714760,19.5,153.0,51.4233885,-2.6715352
2169,72.30,0.447,1057,627,88,136,339.308,51.4233970,-2.6714770,19.6,152.9,51.4233885,-2.6715361
2175,72.50,0.609,1051,627,81,138,333.494,51.4233970,-2.6714770,19.7,153.0,51.4233889,-2.6715355
2181,72.70,0.322,1044,627,81,136,326.719,51.4233970,-2.6714780,19.8,152.9,51.4233891,-2.6715356
2187,72.90,0.495,1041,623,84,138,322.816,51.4233970,-2.6714780,19.9,153.0,51.4233889,-2.6715350
2193,73.10,0.468,1032,618,79,134,312.877,51.4233970,-2.6714790,20.0,152.9,51.4233888,-2.6715343
2199,73.30,0.574,1032,621,81,134,313.600,51.4233980,-2.6714800,20.1,153.0,51.4233901,-2.6715358
2205,73.50,0.316,1035,621,79,131,316.509,51.4233980,-2.6714790,20.2,153.0,51.4233899,-2.6715356
2211,73.70,0.494,1039,621,79,131,320.390,51.4233980,-2.6714780,20.3,153.0,51.4233896,-2.6715357
2217,73.90,0.393,1044,623,77,129,325.725,51.4233980,-2.6714760,20.5,153.0,51.4233895,-2.6715353
2223,74.10,0.488,1048,627,81,131,330.589,51.4233990,-2.6714750,20.6,152.9,51.4233906,-2.6715356
2229,74.30,0.692,1053,627,79,129,335.431,51.4233980,-2.6714740,20.7,153.0,51.4233894,-2.6715355
2235,74.50,0.623,1053,627,79,129,335.431,51.4233980,-2.6714730,20.7,153.0,51.4233894,-2.6715345
2241,74.70,0.617,1053,627,79,131,335.431,51.4233980,-2.6714730,20.7,153.0,51.4233894,-2.6715345
2247,74.90,0.611,1051,627,81,134,333.494,51.4233980,-2.6714740,20.7,153.0,51.4233895,-2.6715352
2253,75.10,0.459,1046,625,77,131,328.154,51.4233980,-2.6714740,20.7,152.9,51.4233895,-2.6715342
2259,75.30,0.304,1046,625,79,129,328.154,51.4233980,-2.6714740,20.7,152.9,51.4233895,-2.6715342
2277,75.90,0.331,1044,623,77,129,325.725,51.4233980,-2.6714750,20.7,152.9,51.4233894,-2.6715348
2289,76.30,0.335,1044,623,77,131,325.725,51.4233980,-2.6714750,20.7,153.0,51.4233894,-2.6715348
2295,76.50,0.305,1044,621,79,131,325.246,51.4233980,-2.6714750,20.7,153.0,51.4233892,-2.6715346
2301,76.70,0.409,1044,623,79,127,325.725,51.4233980,-2.6714750,20.8,152.9,51.4233893,-2.6715350
2307,76.90,0.347,1041,623,79,129,322.816,51.4233980,-2.6714760,20.8,153.0,51.4233895,-2.6715357
2313,77.10,0.402,1041,623,79,131,322.816,51.4233980,-2.6714760,20.9,152.9,51.4233894,-2.6715357
2319,77.30,0.431,1041,625,79,131,323.311,51.4233980,-2.6714760,20.9,153.0,51.4233897,-2.6715359
2327,77.57,0.567,1044,627,79,131,326.719,51.4233980,-2.6714750,20.9,153.0,51.4233898,-2.6715356
2333,77.77,0.495,1044,627,77,131,326.719,51.4233970,-2.6714760,20.8,153.0,51.4233888,-2.6715365
2339,77.97,0.313,1046,625,77,131,328.154,51.4233980,-2.6714750,20.8,153.0,51.4233895,-2.6715356
2345,78.17,0.372,1044,625,77,131,326.216,51.4233980,-2.6714760,20.8,152.9,51.4233895,-2.6715362
2351,78.37,0.433,1044,623,79,129,325.725,51.4233980,-2.6714760,20.8,153.0,51.4233894,-2.6715360
2369,78.97,0.329,1041,621,81,131,322.332,51.4233980,-2.6714770,20.8,153.0,51.4233893,-2.6715364
2375,79.17,0.417,1037,621,79,129,318.449,51.4233980,-2.6714770,20.8,153.0,51.4233895,-2.6715358
2381,79.37,0.441,1032,618,77,131,312.877,51.4233980,-2.6714770,20.9,152.9,51.4233894,-2.6715347
2387,79.57,0.494,1032,621,81,129,313.600,51.4233980,-2.6714770,20.8,152.9,51.4233898,-2.6715348
2391,79.70,0.463,1032,618,79,127,312.877,51.4233980,-2.6714770,20.8,153.0,51.4233895,-2.6715345
2397,79.90,0.676,1035,621,77,131,316.509,51.4233980,-2.6714770,20.8,152.9,51.4233896,-2.6715352
2403,80.10,0.458,1041,621,81,131,322.332,51.4233980,-2.6714760,20.9,153.0,51.4233893,-2.6715356
2409,80.30,0.461,1044,618,79,131,324.549,51.4233980,-2.6714760,20.8,153.0,51.4233888,-2.6715358
2415,80.50,0.336,1046,618,79,129,326.497,51.4233980,-2.6714760,20.8,153.0,51.4233887,-2.6715360
2421,80.70,0.320,1044,614,79,131,323.660,51.4233980,-2.6714760,20.8,153.0,51.4233885,-2.6715352
2445,81.50,0.347,1046,614,79,131,325.613,51.4233980,-2.6714760,20.8,153.0,51.4233883,-2.6715356
2451,81.70,0.387,1046,611,77,131,324.982,51.4233990,-2.6714760,20.8,153.0,51.4233890,-2.6715354
2457,81.90,0.472,1048,609,79,129,326.535,51.4233990,-2.6714770,20.8,153.0,51.4233887,-2.6715365
2463,82.10,0.451,1041,607,79,131,319.277,51.4233990,-2.6714780,20.8,153.0,51.4233889,-2.6715362
2469,82.30,0.629,1023,605,81,129,301.241,51.4233980,-2.6714800,20.7,153.0,51.4233886,-2.6715348
2475,82.50,0.581,998,602,81,129,276.159,51.4233970,-2.6714840,20.7,153.0,51.4233887,-2.6715343
2481,82.70,0.653,955,602,79,129,234.293,51.4233950,-2.6714900,20.7,153.0,51.4233890,-2.6715330
2487,82.90,0.544,903,605,79,131,185.327,51.4233930,-2.6714990,20.7,153.0,51.4233901,-2.6715335
2493,83.10,0.595,844,605,79,129,131.061,51.4233890,-2.6715080,20.7,153.0,51.4233892,-2.6715327
2499,83.30,0.576,780,609,79,129,83.241,51.4233850,-2.6715190,20.8,153.0,51.4233890,-2.6715333
2505,83.50,0.586,709,611,79,131,69.642,51.4233810,-2.6715310,20.8,153.0,51.4233891,-2.6715336
2511,83.70,0.537,634,614,81,134,117.201,51.4233770,-2.6715450,20.9,152.9,51.4233895,-2.6715352
2517,83.90,0.469,548,616,79,131,193.866,51.4233720,-2.6715590,20.9,153.0,51.4233893,-2.6715347
2523,84.10,0.322,464,616,75,127,273.642,51.4233670,-2.6715740,20.9,153.0,51.4233888,-2.6715355
2529,84.30,0.365,370,616,77,127,365.168,51.4233620,-2.6715900,20.9,152.9,51.4233890,-2.6715355
2535,84.50,0.337,282,621,75,129,452.598,51.4233570,-2.6716070,21.0,153.0,51.4233893,-2.6715378
2541,84.70,0.420,193,621,77,125,540.513,51.4233510,-2.6716230,21.1,153.0,51.4233882,-2.6715384
2547,84.90,0.692,118,623,75,127,615.094,51.4233460,-2.6716370,21.3,152.8,51.4233882,-2.6715388
2553,85.10,0.461,68,623,72,122,664.711,51.4233430,-2.6716490,21.5,153.0,51.4233882,-2.6715408
2559,85.30,0.549,36,623,68,125,696.495,51.4233410,-2.6716570,21.6,153.0,51.4233881,-2.6715430
2619,87.30,0.306,18,600,38,106,712.205,51.4233400,-2.6716650,21.1,153.0,51.4233845,-2.6715486
2625,87.50,0.727,34,611,65,127,697.227,51.4233420,-2.6716600,21.0,153.0,51.4233867,-2.6715476
2631,87.70,0.733,61,609,75,127,670.160,51.4233440,-2.6716530,21.0,153.0,51.4233869,-2.6715452
2637,87.90,0.670,100,609,77,129,631.355,51.4233460,-2.6716460,20.9,153.0,51.4233867,-2.6715450
2643,88.10,0.675,143,609,77,127,588.600,51.4233490,-2.6716380,20.9,153.0,51.4233874,-2.6715444
2649,88.30,0.629,193,611,77,127,539.179,51.4233520,-2.6716290,20.9,153.0,51.4233879,-2.6715440
2655,88.50,0.729,243,609,77,127,489.336,51.4233540,-2.6716200,20.9,153.0,51.4233870,-2.6715433
2661,88.70,0.734,300,609,77,125,432.908,51.4233580,-2.6716100,20.9,153.0,51.4233879,-2.6715430
2667,88.90,0.521,357,607,77,129,376.311,51.4233610,-2.6715990,20.9,153.0,51.4233877,-2.6715415
2673,89.10,0.448,418,605,77,129,315.945,51.4233650,-2.6715880,21.0,153.0,51.4233882,-2.6715406
2679,89.30,0.594,475,602,77,129,259.563,51.4233680,-2.6715780,21.0,152.9,51.4233879,-2.6715400
2685,89.50,0.609,536,602,77,129,200.569,51.4233720,-2.6715670,21.0,152.9,51.4233886,-2.6715394
2691,89.70,0.516,596,602,79,129,144.180,51.4233750,-2.6715560,21.0,153.0,51.4233883,-2.6715385
2697,89.90,0.621,655,602,77,129,93.236,51.4233790,-2.6715450,21.0,152.9,51.4233891,-2.6715376
2701,90.03,0.431,691,602,77,129,68.797,51.4233820,-2.6715340,21.0,153.0,51.4233902,-2.6715327
2707,90.23,0.431,753,600,77,129,61.327,51.4233860,-2.6715230,21.0,153.0,51.4233906,-2.6715321
2713,90.43,0.546,812,600,75,129,100.955,51.4233890,-2.6715120,21.0,153.0,51.4233904,-2.6715312
2719,90.63,0.629,875,600,79,131,157.305,51.4233930,-2.6715000,21.0,153.0,51.4233910,-2.6715299
2725,90.83,0.365,939,598,79,129,217.800,51.4233960,-2.6714880,21.0,153.0,51.4233903,-2.6715286
2731,91.03,0.640,1005,598,81,131,282.214,51.4234000,-2.6714770,21.0,153.0,51.4233907,-2.6715289
2737,91.23,0.518,1069,596,79,129,344.942,51.4234040,-2.6714650,21.0,152.9,51.4233910,-2.6715276
2743,91.43,0.416,1135,598,79,129,410.567,51.4234070,-2.6714540,21.0,153.0,51.4233907,-2.6715280
2749,91.63,0.378,1196,596,84,131,470.880,51.4234110,-2.6714430,21.0,153.0,51.4233912,-2.6715271
2767,92.23,0.329,1380,593,84,131,653.839,51.4234210,-2.6714110,21.0,153.0,51.4233909,-2.6715264
3093,103.10,0.422,1335,584,61,91,608.317,51.4234290,-2.6713840,30.0,153.0,51.4233882,-2.6715363
3099,103.30,0.363,1330,584,56,86,603.327,51.4234290,-2.6713840,30.1,153.0,51.4233885,-2.6715357
3105,103.50,0.317,1326,582,61,91,599.206,51.4234290,-2.6713840,30.5,153.0,51.4233879,-2.6715364
3111,103.70,0.353,1319,584,59,91,592.352,51.4234290,-2.6713840,30.6,153.0,51.4233886,-2.6715356
3117,103.90,0.494,1317,584,59,93,590.357,51.4234290,-2.6713850,30.7,152.9,51.4233885,-2.6715366
3123,104.10,0.439,1319,584,59,88,592.352,51.4234290,-2.6713840,30.7,153.0,51.4233885,-2.6715361
3135,104.50,0.348,1319,580,59,88,592.095,51.4234290,-2.6713850,30.6,153.0,51.4233879,-2.6715363
3141,104.70,0.479,1319,577,59,88,591.921,51.4234290,-2.6713850,30.6,153.0,51.4233875,-2.6715358
3147,104.90,0.370,1319,580,59,91,592.095,51.4234300,-2.6713860,30.6,152.9,51.4233889,-2.6715369
3159,105.30,0.352,1319,580,59,91,592.095,51.4234300,-2.6713860,30.5,153.0,51.4233891,-2.6715367
3165,105.50,0.512,1319,580,59,91,592.095,51.4234290,-2.6713860,30.5,153.0,51.4233881,-2.6715366
3171,105.70,0.385,1317,580,59,88,590.099,51.4234290,-2.6713860,30.5,153.0,51.4233883,-2.6715361
3177,105.90,0.360,1314,577,54,86,586.928,51.4234290,-2.6713870,30.6,153.0,51.4233879,-2.6715365
3183,106.10,0.505,1312,575,54,86,584.822,51.4234300,-2.6713880,30.7,153.0,51.4233886,-2.6715373
3189,106.30,0.546,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715371
3195,106.50,0.522,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715371
3201,106.70,0.423,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715372
3207,106.90,0.351,1312,575,54,84,584.822,51.4234300,-2.6713880,30.8,153.0,51.4233885,-2.6715377
3213,107.10,0.516,1317,575,56,91,589.815,51.4234300,-2.6713880,30.8,152.9,51.4233879,-2.6715389
3219,107.30,0.355,1319,575,56,88,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715385
3225,107.50,0.424,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715382
3231,107.70,0.472,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715383
3243,108.10,0.403,1319,575,56,91,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3259,108.63,0.438,1319,575,56,91,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3265,108.83,0.403,1317,573,54,88,589.713,51.4234290,-2.6713870,30.8,153.0,51.4233868,-2.6715377
3271,109.03,0.408,1312,575,54,84,584.822,51.4234290,-2.6713880,30.8,153.0,51.4233876,-2.6715375
3277,109.23,0.390,1308,575,56,86,580.828,51.4234290,-2.6713890,30.7,153.0,51.4233879,-2.6715374
3283,109.43,0.340,1301,573,59,88,573.733,51.4234280,-2.6713910,30.7,153.0,51.4233872,-2.6715373
3295,109.83,0.583,1274,573,0,0,546.770,51.4234270,-2.6713960,30.7,153.0,51.4233883,-2.6715355
3301,110.03,0.552,1258,566,227,100,530.456,51.4234250,-2.6714000,30.7,153.0,51.4233866,-2.6715345
3307,110.23,0.363,621,1028,828,111,495.686,51.4234240,-2.6714050,30.6,153.0,51.4235074,-2.6714397
3313,110.43,0.674,1205,571,229,100,477.764,51.4234220,-2.6714110,30.6,153.0,51.4233885,-2.6715329
3319,110.63,0.432,566,1028,807,113,510.392,51.4234190,-2.6714190,30.7,152.9,51.4235068,-2.6714403
3331,111.03,0.392,514,1021,830,127,522.805,51.4234140,-2.6714360,30.7,152.9,51.4235050,-2.6714435
3337,111.23,0.559,468,1019,834,131,541.503,51.4234110,-2.6714450,30.8,153.0,51.4235056,-2.6714405
3343,111.43,0.424,459,1019,832,131,545.881,51.4234080,-2.6714540,30.8,153.0,51.4235033,-2.6714473
3349,111.63,0.611,414,1016,816,136,566.904,51.4234050,-2.6714640,30.8,153.0,51.4235034,-2.6714457
3355,111.83,0.530,389,1019,771,131,583.563,51.4234020,-2.6714740,30.8,153.0,51.4235029,-2.6714498
3361,112.03,0.609,373,1021,737,129,594.604,51.4233980,-2.6714840,30.8,153.0,51.4235004,-2.6714561
3367,112.23,0.600,361,1021,714,129,601.845,51.4233950,-2.6714940,30.7,153.0,51.4234981,-2.6714631
3379,112.63,0.301,316,1021,634,127,630.296,51.4233890,-2.6715120,30.7,153.0,51.4234955,-2.6714700
3385,112.83,0.300,782,573,229,100,61.294,51.4233860,-2.6715210,30.6,152.9,51.4233862,-2.6715381
3391,113.03,0.701,746,580,216,93,40.249,51.4233830,-2.6715300,30.6,153.0,51.4233871,-2.6715390
3403,113.43,0.321,680,580,218,95,60.000,51.4233770,-2.6715480,30.5,153.0,51.4233863,-2.6715407
3409,113.63,0.304,646,577,220,95,88.391,51.4233750,-2.6715570,30.4,153.0,51.4233865,-2.6715409
3415,113.83,0.312,195,1010,389,147,707.987,51.4233710,-2.6715660,30.4,153.0,51.4234844,-2.6714931
3421,114.03,0.367,580,580,213,88,152.315,51.4233680,-2.6715760,30.4,152.9,51.4233852,-2.6715441
3433,114.43,0.400,509,580,213,91,221.939,51.4233620,-2.6715960,30.5,153.0,51.4233847,-2.6715464
3439,114.63,0.636,467,579,154,90,263.336,51.4233580,-2.6716070,30.5,153.0,51.4233839,-2.6715469
3469,115.63,0.367,273,580,207,88,456.422,51.4233410,-2.6716610,30.7,153.0,51.4233826,-2.6715522
3481,116.03,0.644,191,586,211,95,538.640,51.4233340,-2.6716830,30.7,153.0,51.4233830,-2.6715545
3487,116.23,0.678,145,586,229,97,584.511,51.4233300,-2.6716940,30.8,152.9,51.4233829,-2.6715541
3499,116.63,0.333,91,586,182,97,638.383,51.4233230,-2.6717170,30.8,153.0,51.4233800,-2.6715635
3667,122.23,0.482,25,566,50,56,703.344,51.4233230,-2.6717290,30.9,153.0,51.4233824,-2.6715556
3671,122.37,0.604,43,564,70,52,685.292,51.4233250,-2.6717230,30.9,153.0,51.4233827,-2.6715538
3675,122.50,0.552,68,566,0,0,660.367,51.4233280,-2.6717130,30.9,153.0,51.4233840,-2.6715503
3681,122.70,0.555,106,566,72,56,622.389,51.4233320,-2.6717020,30.9,153.0,51.4233850,-2.6715488
3683,122.77,0.606,118,564,72,52,610.328,51.4233320,-2.6717020,30.9,153.0,51.4233837,-2.6715516
3685,122.83,0.560,129,561,72,54,599.241,51.4233330,-2.6716970,30.9,153.0,51.4233834,-2.6715489
3687,122.90,0.524,143,561,72,56,585.247,51.4233350,-2.6716920,30.9,153.0,51.4233843,-2.6715474
3701,123.37,0.354,229,575,50,84,499.962,51.4233410,-2.6716710,31.0,153.0,51.4233856,-2.6715498
3713,123.77,0.492,302,582,50,84,427.691,51.4233460,-2.6716490,31.0,153.0,51.4233859,-2.6715470
3731,124.37,0.446,404,623,47,81,333.492,51.4233480,-2.6716160,31.0,153.0,51.4233863,-2.6715447
3737,124.57,0.669,436,643,52,86,308.326,51.4233470,-2.6716050,31.1,153.0,51.4233859,-2.6715441
3743,124.77,0.438,466,671,52,84,291.158,51.4233450,-2.6715930,31.1,153.0,51.4233860,-2.6715432
3749,124.97,0.355,495,705,54,84,283.214,51.4233420,-2.6715810,31.1,153.0,51.4233860,-2.6715429
3755,125.17,0.743,514,743,211,91,292.228,51.4233370,-2.6715690,31.1,153.0,51.4233854,-2.6715406
3761,125.37,0.456,536,784,227,95,307.350,51.4233320,-2.6715570,31.1,153.0,51.4233851,-2.6715394
3767,125.57,0.526,559,830,218,93,332.200,51.4233260,-2.6715440,31.1,153.0,51.4233845,-2.6715381
3773,125.77,0.810,582,880,75,56,366.350,51.4233200,-2.6715320,31.1,153.0,51.4233845,-2.6715384
3779,125.97,0.631,607,916,75,56,391.184,51.4233120,-2.6715200,31.1,153.0,51.4233802,-2.6715373
3785,126.17,0.685,627,969,72,54,436.836,51.4233050,-2.6715080,31.1,153.0,51.4233799,-2.6715371
3791,126.37,0.675,646,1021,72,56,483.997,51.4232970,-2.6714960,31.1,153.0,51.4233787,-2.6715367
3795,126.50,0.534,659,1051,72,56,511.674,51.4232900,-2.6714850,31.2,153.0,51.4233754,-2.6715328
3901,130.03,0.549,807,1062,63,45,523.990,51.4232970,-2.6714440,30.8,153.0,51.4233714,-2.6715297
3907,130.23,0.669,812,1032,77,56,495.177,51.4233030,-2.6714480,30.8,152.9,51.4233721,-2.6715311
3913,130.43,0.659,814,996,72,56,460.109,51.4233090,-2.6714520,30.7,152.9,51.4233723,-2.6715309
3919,130.63,0.585,816,960,72,56,425.206,51.4233160,-2.6714560,30.6,153.0,51.4233735,-2.6715305
3925,130.83,0.659,819,921,72,56,387.827,51.4233220,-2.6714610,30.6,153.0,51.4233732,-2.6715313
3927,130.90,0.600,819,912,70,59,379.084,51.4233250,-2.6714630,30.6,153.0,51.4233747,-2.6715321
3929,130.97,0.582,819,898,72,56,365.509,51.4233250,-2.6714630,30.6,153.0,51.4233726,-2.6715303
3931,131.03,0.640,821,889,70,59,357.315,51.4233280,-2.6714650,30.6,153.0,51.4233740,-2.6715316
3933,131.10,0.665,823,873,70,52,342.441,51.4233310,-2.6714670,30.5,153.0,51.4233743,-2.6715320
3935,131.17,0.658,823,864,70,56,333.804,51.4233310,-2.6714670,30.5,153.0,51.4233729,-2.6715309
3937,131.23,0.628,823,853,72,56,323.274,51.4233340,-2.6714690,30.5,153.0,51.4233742,-2.6715315
3939,131.30,0.591,821,841,70,54,311.220,51.4233370,-2.6714710,30.5,153.0,51.4233755,-2.6715315
3941,131.37,0.664,823,832,72,56,303.264,51.4233370,-2.6714710,30.5,153.0,51.4233740,-2.6715309
3943,131.43,0.582,823,823,72,56,294.730,51.4233390,-2.6714730,30.6,153.0,51.4233747,-2.6715318
3945,131.50,0.613,823,816,68,54,288.113,51.4233410,-2.6714740,30.6,153.0,51.4233756,-2.6715320
3947,131.57,0.582,819,814,72,56,284.923,51.4233410,-2.6714740,30.6,153.0,51.4233756,-2.6715308
3949,131.63,0.650,819,809,72,56,280.189,51.4233420,-2.6714750,30.7,153.0,51.4233759,-2.6715312
3951,131.70,0.667,819,809,72,56,280.189,51.4233430,-2.6714760,30.7,153.0,51.4233769,-2.6715323
3953,131.77,0.659,819,807,70,56,278.298,51.4233430,-2.6714760,30.7,153.0,51.4233766,-2.6715320
3955,131.83,0.667,819,807,68,56,278.298,51.4233440,-2.6714770,30.7,153.0,51.4233776,-2.6715330
3957,131.90,0.591,819,805,70,56,276.409,51.4233440,-2.6714770,30.7,153.0,51.4233773,-2.6715327
3959,131.97,0.594,819,800,70,54,271.693,51.4233440,-2.6714770,30.7,153.0,51.4233765,-2.6715321
3961,132.03,0.608,819,798,70,56,269.809,51.4233450,-2.6714780,30.7,153.0,51.4233772,-2.6715328
3963,132.10,0.625,819,796,70,54,267.927,51.4233450,-2.6714790,30.7,153.0,51.4233769,-2.6715335
3965,132.17,0.618,819,796,70,56,267.927,51.4233450,-2.6714790,30.7,153.0,51.4233769,-2.6715335
3967,132.23,0.628,819,793,68,56,265.108,51.4233460,-2.6714790,30.6,153.0,51.4233774,-2.6715331
3969,132.30,0.633,819,791,70,56,263.230,51.4233460,-2.6714800,30.6,153.0,51.4233771,-2.6715338
3971,132.37,0.614,819,787,70,54,259.480,51.4233460,-2.6714800,30.6,153.0,51.4233764,-2.6715333
3973,132.43,0.620,819,784,72,56,256.673,51.4233470,-2.6714800,30.6,153.0,51.4233770,-2.6715329
3975,132.50,0.647,819,784,72,56,256.673,51.4233480,-2.6714810,30.6,153.0,51.4233780,-2.6715339
3977,132.57,0.668,819,782,72,56,254.804,51.4233480,-2.6714810,30.6,153.0,51.4233777,-2.6715337
3979,132.63,0.668,821,780,70,56,253.663,51.4233480,-2.6714810,30.6,153.0,51.4233772,-2.6715339
3981,132.70,0.644,819,780,72,56,252.937,51.4233490,-2.6714820,30.6,153.0,51.4233783,-2.6715344
3983,132.77,0.634,819,778,70,59,251.072,51.4233490,-2.6714820,30.6,153.0,51.4233780,-2.6715342
3985,132.83,0.574,821,771,70,54,245.312,51.4233500,-2.6714820,30.6,153.0,51.4233778,-2.6715338
3987,132.90,0.630,821,768,70,56,242.539,51.4233500,-2.6714830,30.6,153.0,51.4233773,-2.6715343
3989,132.97,0.647,821,768,72,56,242.539,51.4233500,-2.6714830,30.6,153.0,51.4233773,-2.6715343
3991,133.03,0.619,821,768,68,56,242.539,51.4233510,-2.6714830,30.6,153.0,51.4233783,-2.6715343
3993,133.10,0.572,821,764,68,56,238.849,51.4233510,-2.6714830,30.6,153.0,51.4233777,-2.6715338
3995,133.17,0.537,819,762,72,56,236.231,51.4233510,-2.6714830,30.6,153.0,51.4233775,-2.6715331
3997,133.23,0.598,823,757,70,56,233.225,51.4233520,-2.6714840,30.6,153.0,51.4233774,-2.6715344
3999,133.30,0.611,823,755,72,56,231.400,51.4233520,-2.6714840,30.6,153.0,51.4233771,-2.6715342
4001,133.37,0.619,821,757,70,56,232.418,51.4233520,-2.6714840,30.6,153.0,51.4233776,-2.6715339
4003,133.43,0.640,821,755,70,56,230.586,51.4233530,-2.6714840,30.6,153.0,51.4233783,-2.6715337
4005,133.50,0.613,821,750,70,56,226.020,51.4233540,-2.6714850,30.6,153.0,51.4233785,-2.6715340
4007,133.57,0.561,821,750,72,56,226.020,51.4233540,-2.6714850,30.6,153.0,51.4233785,-2.6715340
4009,133.63,0.569,823,743,70,54,220.513,51.4233540,-2.6714850,30.6,153.0,51.4233773,-2.6715336
4011,133.70,0.604,821,741,72,56,217.849,51.4233550,-2.6714860,30.5,152.9,51.4233780,-2.6715339
4013,133.77,0.624,823,739,70,54,216.910,51.4233550,-2.6714860,30.5,152.9,51.4233776,-2.6715342
4015,133.83,0.619,821,737,68,54,214.238,51.4233550,-2.6714860,30.5,153.0,51.4233775,-2.6715334
4017,133.90,0.605,821,734,70,54,211.540,51.4233560,-2.6714870,30.5,153.0,51.4233780,-2.6715340
4019,133.97,0.566,821,732,70,54,209.745,51.4233560,-2.6714870,30.5,153.0,51.4233777,-2.6715337
4021,134.03,0.615,823,730,70,56,208.856,51.4233570,-2.6714870,30.5,153.0,51.4233782,-2.6715339
4023,134.10,0.613,823,728,72,56,207.077,51.4233570,-2.6714880,30.5,153.0,51.4233779,-2.6715347
4025,134.17,0.652,823,725,72,56,204.416,51.4233570,-2.6714880,30.5,153.0,51.4233775,-2.6715343
4027,134.23,0.639,821,728,68,59,206.167,51.4233580,-2.6714880,30.5,153.0,51.4233791,-2.6715342
4029,134.30,0.567,819,725,72,56,202.588,51.4233590,-2.6714890,30.5,153.0,51.4233798,-2.6715343
4031,134.37,0.574,821,721,70,56,199.945,51.4233590,-2.6714890,30.5,153.0,51.4233790,-2.6715343
4033,134.43,0.598,821,714,72,56,193.776,51.4233590,-2.6714900,30.5,153.0,51.4233779,-2.6715344
4035,134.50,0.617,821,714,68,56,193.776,51.4233600,-2.6714910,30.5,153.0,51.4233789,-2.6715354
4037,134.57,0.580,819,709,70,56,188.430,51.4233600,-2.6714910,30.5,153.0,51.4233783,-2.6715343
4039,134.63,0.596,821,702,70,56,183.338,51.4233610,-2.6714910,30.5,153.0,51.4233780,-2.6715339
4041,134.70,0.622,821,700,70,56,181.618,51.4233630,-2.6714920,30.5,153.0,51.4233797,-2.6715346
4043,134.77,0.558,819,696,70,56,177.158,51.4233630,-2.6714920,30.5,153.0,51.4233793,-2.6715336
4045,134.83,0.600,821,687,70,56,170.581,51.4233640,-2.6714930,30.5,153.0,51.4233787,-2.6715340
4047,134.90,0.578,819,684,65,56,166.976,51.4233650,-2.6714950,30.5,153.0,51.4233794,-2.6715351
4049,134.97,0.599,821,677,70,54,162.290,51.4233650,-2.6714950,30.5,153.0,51.4233782,-2.6715348
