frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
2449,81.63,0.656,1057,580,93,95,0.457,51.4233990,-2.6714760,20.8,153.0,51.4233835,-2.6715415
2453,81.77,0.680,1055,580,91,91,0.454,51.4233980,-2.6714760,20.8,153.0,51.4233827,-2.6715411
2457,81.90,0.674,1055,577,91,93,0.453,51.4233990,-2.6714770,20.8,153.0,51.4233833,-2.6715418
2461,82.03,0.632,1057,573,88,86,0.455,51.4233990,-2.6714780,20.8,153.0,51.4233827,-2.6715428
2465,82.17,0.690,1048,573,91,88,0.443,51.4233990,-2.6714790,20.8,153.0,51.4233833,-2.6715420
2469,82.30,0.647,1030,571,93,91,0.418,51.4233980,-2.6714800,20.7,153.0,51.4233831,-2.6715394
2473,82.43,0.647,1016,571,91,91,0.399,51.4233970,-2.6714840,20.7,153.0,51.4233830,-2.6715406
2477,82.57,0.660,994,571,91,91,0.369,51.4233960,-2.6714870,20.7,153.0,51.4233833,-2.6715394
2481,82.70,0.678,966,571,93,93,0.331,51.4233950,-2.6714900,20.7,153.0,51.4233840,-2.6715372
2485,82.83,0.664,932,573,93,84,0.285,51.4233930,-2.6714990,20.7,153.0,51.4233842,-2.6715400
2489,82.97,0.657,896,573,97,84,0.237,51.4233910,-2.6715030,20.7,153.0,51.4233844,-2.6715373
2493,83.10,0.591,853,575,88,93,0.181,51.4233890,-2.6715080,20.7,153.0,51.4233852,-2.6715344
2497,83.23,0.658,812,573,91,88,0.127,51.4233850,-2.6715190,20.8,152.9,51.4233834,-2.6715376
2501,83.37,0.652,766,577,91,91,0.080,51.4233830,-2.6715250,20.8,153.0,51.4233846,-2.6715353
2505,83.50,0.616,721,580,88,91,0.067,51.4233810,-2.6715310,20.8,153.0,51.4233857,-2.6715331
2509,83.63,0.656,666,582,88,88,0.110,51.4233770,-2.6715450,20.9,152.9,51.4233852,-2.6715370
2513,83.77,0.653,614,580,88,91,0.170,51.4233750,-2.6715510,20.9,152.9,51.4233861,-2.6715329
2517,83.90,0.580,555,600,97,102,0.259,51.4233720,-2.6715590,20.9,153.0,51.4233890,-2.6715317
2521,84.03,0.609,500,584,95,91,0.322,51.4233670,-2.6715740,20.9,153.0,51.4233855,-2.6715347
2525,84.17,0.626,439,584,91,86,0.404,51.4233650,-2.6715820,20.9,153.0,51.4233871,-2.6715311
2529,84.30,0.648,373,602,97,100,0.499,51.4233620,-2.6715900,20.9,152.9,51.4233903,-2.6715283
2533,84.43,0.593,316,593,93,93,0.573,51.4233570,-2.6716070,21.0,152.9,51.4233878,-2.6715335
2537,84.57,0.630,257,593,88,93,0.653,51.4233540,-2.6716150,21.0,153.0,51.4233883,-2.6715300
2541,84.70,0.636,197,593,88,95,0.735,51.4233510,-2.6716230,21.1,153.0,51.4233890,-2.6715264
2545,84.83,0.648,147,596,88,95,0.804,51.4233460,-2.6716370,21.3,153.0,51.4233879,-2.6715299
2549,84.97,0.600,104,598,84,86,0.863,51.4233440,-2.6716440,21.5,153.0,51.4233891,-2.6715280
2553,85.10,0.647,75,596,88,91,0.902,51.4233430,-2.6716490,21.5,153.0,51.4233898,-2.6715268
2557,85.23,0.617,50,596,86,88,0.936,51.4233410,-2.6716570,21.6,153.0,51.4233895,-2.6715296
2561,85.37,0.658,36,598,72,77,0.956,51.4233400,-2.6716600,21.5,153.0,51.4233895,-2.6715302
2617,87.23,0.507,18,582,36,59,0.978,51.4233400,-2.6716650,21.1,152.9,51.4233877,-2.6715333
2621,87.37,0.583,27,586,54,70,0.966,51.4233410,-2.6716620,21.0,153.0,51.4233884,-2.6715325
2625,87.50,0.572,36,589,72,84,0.954,51.4233420,-2.6716600,21.0,153.0,51.4233892,-2.6715326
2629,87.63,0.640,56,584,88,84,0.926,51.4233440,-2.6716530,21.0,153.0,51.4233893,-2.6715291
2633,87.77,0.605,81,593,88,93,0.893,51.4233450,-2.6716500,21.0,153.0,51.4233898,-2.6715319
2637,87.90,0.609,106,582,88,88,0.857,51.4233460,-2.6716460,20.9,153.0,51.4233880,-2.6715317
2641,88.03,0.577,134,591,91,93,0.820,51.4233490,-2.6716380,20.9,153.0,51.4233903,-2.6715299
2645,88.17,0.643,166,582,91,88,0.775,51.4233500,-2.6716340,20.9,153.0,51.4233884,-2.6715310
2649,88.30,0.625,197,582,88,91,0.733,51.4233520,-2.6716290,20.9,153.0,51.4233885,-2.6715319
2653,88.43,0.658,229,582,86,86,0.689,51.4233540,-2.6716200,20.9,153.0,51.4233886,-2.6715290
2657,88.57,0.661,266,582,86,88,0.638,51.4233560,-2.6716150,20.9,153.0,51.4233883,-2.6715310
2661,88.70,0.633,304,582,86,86,0.587,51.4233580,-2.6716100,20.9,153.0,51.4233880,-2.6715333
2665,88.83,0.620,343,577,91,95,0.532,51.4233610,-2.6715990,20.9,153.0,51.4233881,-2.6715292
2669,88.97,0.621,379,575,91,93,0.483,51.4233630,-2.6715940,21.0,153.0,51.4233877,-2.6715307
2673,89.10,0.598,423,575,95,93,0.423,51.4233650,-2.6715880,21.0,153.0,51.4233871,-2.6715330
2677,89.23,0.608,464,571,91,91,0.366,51.4233680,-2.6715780,21.0,153.0,51.4233872,-2.6715304
2681,89.37,0.592,502,577,88,88,0.316,51.4233700,-2.6715720,21.0,152.9,51.4233876,-2.6715322
2685,89.50,0.663,543,571,88,93,0.259,51.4233720,-2.6715670,21.0,152.9,51.4233864,-2.6715344
2689,89.63,0.670,584,571,91,86,0.204,51.4233750,-2.6715560,21.0,153.0,51.4233869,-2.6715312
2693,89.77,0.677,625,568,91,88,0.148,51.4233770,-2.6715510,21.0,153.0,51.4233861,-2.6715337
2697,89.90,0.639,662,568,86,91,0.101,51.4233790,-2.6715450,21.0,152.9,51.4233859,-2.6715348
2701,90.03,0.645,702,571,91,91,0.061,51.4233820,-2.6715340,21.0,153.0,51.4233868,-2.6715317
2705,90.17,0.659,741,571,88,91,0.053,51.4233840,-2.6715290,21.0,153.0,51.4233864,-2.6715341
2709,90.30,0.661,782,571,88,88,0.089,51.4233860,-2.6715230,21.0,153.0,51.4233859,-2.6715359
2713,90.43,0.689,821,566,93,88,0.134,51.4233890,-2.6715120,21.0,153.0,51.4233860,-2.6715318
2717,90.57,0.677,866,566,88,88,0.194,51.4233910,-2.6715060,21.0,153.0,51.4233853,-2.6715344
2721,90.70,0.687,907,566,88,84,0.249,51.4233930,-2.6715000,21.0,153.0,51.4233848,-2.6715362
2725,90.83,0.693,948,566,88,86,0.305,51.4233960,-2.6714880,21.0,153.0,51.4233853,-2.6715320
2729,90.97,0.626,994,564,88,88,0.367,51.4233980,-2.6714820,21.0,153.0,51.4233843,-2.6715346
2733,91.10,0.681,1037,564,91,93,0.426,51.4234000,-2.6714770,21.0,153.0,51.4233837,-2.6715378
2737,91.23,0.686,1080,561,95,95,0.485,51.4234040,-2.6714650,21.0,152.9,51.4233846,-2.6715336
2741,91.37,0.663,1123,564,91,91,0.544,51.4234060,-2.6714600,21.0,153.0,51.4233845,-2.6715372
2745,91.50,0.674,1164,561,91,95,0.600,51.4234070,-2.6714540,21.0,153.0,51.4233827,-2.6715386
2749,91.63,0.710,1208,561,95,95,0.660,51.4234110,-2.6714430,21.0,153.0,51.4233840,-2.6715360
2753,91.77,0.688,1251,557,91,88,0.719,51.4234130,-2.6714380,21.0,153.0,51.4233829,-2.6715388
2757,91.90,0.674,1289,559,93,95,0.771,51.4234140,-2.6714320,21.0,153.0,51.4233818,-2.6715402
2761,92.03,0.709,1330,561,93,97,0.828,51.4234180,-2.6714210,21.0,153.0,51.4233836,-2.6715373
2765,92.17,0.671,1371,559,97,97,0.884,51.4234190,-2.6714160,21.0,153.0,51.4233819,-2.6715399
2769,92.30,0.479,1405,557,86,104,0.930,51.4234210,-2.6714110,21.0,153.0,51.4233816,-2.6715413
3013,100.43,0.465,1428,577,50,65,0.963,51.4234290,-2.6713830,25.8,153.0,51.4233817,-2.6715508
3017,100.57,0.404,1426,577,50,70,0.961,51.4234290,-2.6713830,25.9,153.0,51.4233817,-2.6715511
3021,100.70,0.437,1426,577,52,70,0.961,51.4234290,-2.6713830,26.1,153.0,51.4233814,-2.6715520
3025,100.83,0.439,1424,577,54,72,0.958,51.4234290,-2.6713820,26.4,153.0,51.4233810,-2.6715526
3029,100.97,0.487,1421,575,65,79,0.954,51.4234280,-2.6713820,26.6,153.0,51.4233796,-2.6715528
3033,101.10,0.596,1417,573,72,81,0.948,51.4234280,-2.6713820,26.7,153.0,51.4233794,-2.6715525
3037,101.23,0.577,1415,571,75,77,0.945,51.4234290,-2.6713820,27.2,153.0,51.4233794,-2.6715545
3041,101.37,0.633,1408,568,75,77,0.935,51.4234290,-2.6713830,27.5,153.0,51.4233789,-2.6715554
3045,101.50,0.654,1403,571,79,77,0.929,51.4234290,-2.6713830,27.7,153.0,51.4233794,-2.6715560
3049,101.63,0.657,1392,568,72,72,0.913,51.4234290,-2.6713830,28.1,153.0,51.4233790,-2.6715554
3053,101.77,0.688,1390,568,77,75,0.910,51.4234290,-2.6713830,28.4,153.0,51.4233788,-2.6715562
3057,101.90,0.690,1380,571,68,72,0.897,51.4234290,-2.6713830,28.5,153.0,51.4233798,-2.6715550
3061,102.03,0.642,1380,571,70,75,0.897,51.4234290,-2.6713820,28.8,153.0,51.4233794,-2.6715556
3065,102.17,0.688,1376,571,70,70,0.891,51.4234290,-2.6713830,28.9,153.0,51.4233796,-2.6715560
3069,102.30,0.734,1371,568,70,70,0.884,51.4234290,-2.6713820,29.0,153.0,51.4233793,-2.6715539
3073,102.43,0.685,1369,568,68,68,0.882,51.4234290,-2.6713820,29.1,153.0,51.4233792,-2.6715543
3077,102.57,0.708,1362,571,65,70,0.872,51.4234290,-2.6713820,29.2,153.0,51.4233802,-2.6715533
3081,102.70,0.618,1358,571,63,65,0.867,51.4234290,-2.6713830,29.4,153.0,51.4233801,-2.6715546
3085,102.83,0.690,1353,564,65,63,0.859,51.4234290,-2.6713830,29.6,152.9,51.4233790,-2.6715530
3089,102.97,0.629,1349,561,65,65,0.854,51.4234290,-2.6713830,29.7,153.0,51.4233787,-2.6715526
3093,103.10,0.646,1344,561,68,70,0.847,51.4234290,-2.6713840,30.0,153.0,51.4233787,-2.6715536
3097,103.23,0.660,1342,561,65,65,0.844,51.4234290,-2.6713840,30.1,153.0,51.4233787,-2.6715537
3101,103.37,0.683,1337,561,65,65,0.837,51.4234290,-2.6713840,30.2,153.0,51.4233790,-2.6715530
3105,103.50,0.581,1333,561,61,65,0.832,51.4234290,-2.6713840,30.5,153.0,51.4233789,-2.6715534
3109,103.63,0.613,1326,566,65,70,0.822,51.4234290,-2.6713840,30.6,153.0,51.4233801,-2.6715529
3113,103.77,0.659,1324,561,63,65,0.819,51.4234290,-2.6713850,30.7,153.0,51.4233793,-2.6715531
3117,103.90,0.673,1324,561,61,65,0.819,51.4234290,-2.6713850,30.7,152.9,51.4233791,-2.6715531
3121,104.03,0.668,1324,564,63,65,0.820,51.4234290,-2.6713850,30.7,153.0,51.4233798,-2.6715536
3125,104.17,0.636,1324,561,63,65,0.819,51.4234290,-2.6713840,30.7,153.0,51.4233793,-2.6715521
3129,104.30,0.610,1326,561,63,65,0.822,51.4234290,-2.6713850,30.7,153.0,51.4233792,-2.6715535
3133,104.43,0.614,1324,561,61,63,0.819,51.4234290,-2.6713850,30.6,153.0,51.4233794,-2.6715529
3137,104.57,0.608,1326,559,61,63,0.822,51.4234290,-2.6713850,30.6,153.0,51.4233789,-2.6715531
3141,104.70,0.626,1326,557,63,63,0.822,51.4234290,-2.6713850,30.6,153.0,51.4233785,-2.6715527
3145,104.83,0.600,1324,557,63,63,0.819,51.4234300,-2.6713850,30.6,152.9,51.4233796,-2.6715519
3149,104.97,0.605,1324,557,63,63,0.819,51.4234300,-2.6713860,30.6,153.1,51.4233800,-2.6715531
3153,105.10,0.595,1324,557,63,63,0.819,51.4234300,-2.6713860,30.5,153.1,51.4233800,-2.6715529
3157,105.23,0.572,1321,557,63,61,0.815,51.4234300,-2.6713860,30.5,153.0,51.4233801,-2.6715519
3161,105.37,0.576,1324,557,63,63,0.819,51.4234300,-2.6713860,30.5,153.0,51.4233799,-2.6715526
3165,105.50,0.600,1324,557,63,63,0.819,51.4234290,-2.6713860,30.5,153.0,51.4233789,-2.6715525
3169,105.63,0.632,1324,557,63,63,0.819,51.4234290,-2.6713860,30.5,153.0,51.4233790,-2.6715524
3173,105.77,0.602,1321,559,61,61,0.815,51.4234290,-2.6713860,30.5,153.0,51.4233795,-2.6715520
3177,105.90,0.693,1321,555,63,63,0.815,51.4234290,-2.6713870,30.6,153.0,51.4233787,-2.6715530
3181,106.03,0.686,1319,555,63,61,0.812,51.4234290,-2.6713870,30.7,153.0,51.4233787,-2.6715528
3185,106.17,0.693,1319,552,63,61,0.812,51.4234300,-2.6713880,30.7,153.0,51.4233791,-2.6715536
3189,106.30,0.685,1319,552,63,61,0.812,51.4234300,-2.6713880,30.8,153.0,51.4233790,-2.6715539
3193,106.43,0.696,1317,550,65,61,0.809,51.4234300,-2.6713880,30.8,153.0,51.4233789,-2.6715531
3197,106.57,0.697,1317,550,65,61,0.809,51.4234300,-2.6713880,30.8,153.0,51.4233788,-2.6715531
3201,106.70,0.691,1317,550,63,63,0.809,51.4234300,-2.6713880,30.8,153.0,51.4233788,-2.6715532
3205,106.83,0.673,1319,552,63,61,0.812,51.4234300,-2.6713880,30.8,153.0,51.4233790,-2.6715540
3209,106.97,0.681,1321,550,61,61,0.815,51.4234300,-2.6713880,30.8,153.0,51.4233785,-2.6715544
3213,107.10,0.666,1321,550,61,63,0.815,51.4234300,-2.6713880,30.8,152.9,51.4233783,-2.6715542
3217,107.23,0.665,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3221,107.37,0.655,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3225,107.50,0.654,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3229,107.63,0.654,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3233,107.77,0.642,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3237,107.90,0.627,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3241,108.03,0.636,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3245,108.17,0.627,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3249,108.30,0.633,1324,552,63,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715546
3253,108.43,0.629,1326,552,61,61,0.822,51.4234300,-2.6713870,30.8,153.0,51.4233784,-2.6715551
3257,108.57,0.635,1324,552,61,63,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3261,108.70,0.660,1324,552,61,61,0.819,51.4234300,-2.6713870,30.8,153.0,51.4233785,-2.6715545
3265,108.83,0.660,1324,550,61,63,0.819,51.4234290,-2.6713870,30.8,153.0,51.4233772,-2.6715541
3269,108.97,0.692,1321,548,61,63,0.815,51.4234290,-2.6713870,30.8,153.0,51.4233772,-2.6715529
3273,109.10,0.670,1317,552,63,61,0.809,51.4234290,-2.6713880,30.8,153.0,51.4233782,-2.6715533
3277,109.23,0.674,1314,550,61,59,0.805,51.4234290,-2.6713890,30.7,153.0,51.4233782,-2.6715531
3281,109.37,0.610,1310,552,63,65,0.800,51.4234290,-2.6713900,30.7,153.0,51.4233789,-2.6715532
3285,109.50,0.689,1303,550,61,61,0.790,51.4234280,-2.6713920,30.7,153.0,51.4233782,-2.6715528
3289,109.63,0.614,1296,550,63,65,0.780,51.4234280,-2.6713930,30.7,153.0,51.4233789,-2.6715518
3293,109.77,0.666,1285,550,61,61,0.765,51.4234270,-2.6713950,30.7,152.9,51.4233787,-2.6715506
3297,109.90,0.625,1274,552,61,61,0.750,51.4234260,-2.6713980,30.7,153.0,51.4233792,-2.6715509
3301,110.03,0.671,1262,550,63,63,0.734,51.4234250,-2.6714000,30.7,153.0,51.4233789,-2.6715492
3305,110.17,0.650,1248,548,61,63,0.714,51.4234250,-2.6714030,30.6,153.0,51.4233798,-2.6715480
3309,110.30,0.617,1233,552,59,59,0.694,51.4234230,-2.6714080,30.6,153.0,51.4233799,-2.6715493
3313,110.43,0.614,1212,552,61,61,0.665,51.4234220,-2.6714110,30.6,153.0,51.4233807,-2.6715465
3317,110.57,0.594,1194,550,61,61,0.640,51.4234210,-2.6714150,30.6,153.0,51.4233809,-2.6715453
3321,110.70,0.639,1171,550,63,63,0.609,51.4234180,-2.6714230,30.7,152.9,51.4233798,-2.6715469
3325,110.83,0.528,1148,552,61,61,0.577,51.4234170,-2.6714270,30.7,153.0,51.4233813,-2.6715449
3329,110.97,0.637,1128,550,61,63,0.550,51.4234150,-2.6714310,30.7,153.0,51.4233807,-2.6715431
3333,111.10,0.608,1101,552,61,61,0.513,51.4234120,-2.6714400,30.8,152.9,51.4233802,-2.6715451
3337,111.23,0.582,1078,548,63,61,0.481,51.4234110,-2.6714450,30.8,153.0,51.4233807,-2.6715433
3341,111.37,0.642,1055,550,61,63,0.449,51.4234090,-2.6714500,30.8,153.0,51.4233810,-2.6715422
3345,111.50,0.626,1028,548,61,63,0.412,51.4234060,-2.6714590,30.8,153.0,51.4233801,-2.6715433
3349,111.63,0.585,1001,550,61,61,0.375,51.4234050,-2.6714640,30.8,153.0,51.4233818,-2.6715410
3353,111.77,0.616,975,550,59,59,0.339,51.4234030,-2.6714690,30.8,153.0,51.4233821,-2.6715388
3357,111.90,0.597,953,550,63,63,0.309,51.4234000,-2.6714790,30.8,153.0,51.4233811,-2.6715427
3361,112.03,0.624,928,552,61,63,0.275,51.4233980,-2.6714840,30.8,153.0,51.4233817,-2.6715409
3365,112.17,0.596,900,552,61,61,0.237,51.4233960,-2.6714890,30.7,153.0,51.4233822,-2.6715381
3369,112.30,0.650,880,550,63,61,0.209,51.4233930,-2.6714990,30.7,153.0,51.4233806,-2.6715422
3373,112.43,0.622,855,555,59,63,0.176,51.4233920,-2.6715030,30.7,153.0,51.4233827,-2.6715399
3377,112.57,0.614,834,555,59,59,0.147,51.4233900,-2.6715080,30.7,153.0,51.4233825,-2.6715390
3381,112.70,0.631,812,555,61,61,0.117,51.4233870,-2.6715170,30.6,153.0,51.4233815,-2.6715419
3385,112.83,0.590,789,557,61,59,0.087,51.4233860,-2.6715210,30.6,152.9,51.4233829,-2.6715397
3389,112.97,0.558,768,557,61,56,0.060,51.4233840,-2.6715260,30.6,153.0,51.4233827,-2.6715389
3393,113.10,0.560,746,557,63,61,0.034,51.4233820,-2.6715340,30.5,153.0,51.4233827,-2.6715408
3397,113.23,0.585,723,557,61,61,0.025,51.4233800,-2.6715390,30.5,153.0,51.4233827,-2.6715394
3401,113.37,0.601,702,561,59,59,0.047,51.4233790,-2.6715430,30.5,153.0,51.4233842,-2.6715382
3405,113.50,0.632,682,557,63,61,0.068,51.4233760,-2.6715520,30.4,153.0,51.4233823,-2.6715411
3409,113.63,0.543,659,559,61,59,0.099,51.4233750,-2.6715570,30.4,153.0,51.4233836,-2.6715401
3413,113.77,0.624,637,559,61,63,0.128,51.4233730,-2.6715620,30.4,153.0,51.4233835,-2.6715390
3417,113.90,0.568,609,559,63,59,0.166,51.4233700,-2.6715710,30.4,153.0,51.4233830,-2.6715403
3421,114.03,0.567,586,564,63,61,0.198,51.4233680,-2.6715760,30.4,152.9,51.4233839,-2.6715397
3425,114.17,0.636,559,566,63,65,0.236,51.4233660,-2.6715810,30.4,153.0,51.4233846,-2.6715375
3429,114.30,0.594,534,564,63,61,0.269,51.4233630,-2.6715910,30.5,153.0,51.4233835,-2.6715402
3433,114.43,0.534,509,566,63,65,0.304,51.4233620,-2.6715960,30.5,153.0,51.4233850,-2.6715386
3437,114.57,0.579,484,568,59,63,0.338,51.4233600,-2.6716010,30.5,153.0,51.4233856,-2.6715370
3441,114.70,0.511,455,571,63,65,0.378,51.4233560,-2.6716120,30.5,153.0,51.4233846,-2.6715403
3445,114.83,0.603,429,568,61,63,0.413,51.4233550,-2.6716170,30.6,153.0,51.4233854,-2.6715376
3449,114.97,0.598,407,566,61,63,0.443,51.4233530,-2.6716230,30.6,153.0,51.4233850,-2.6715372
3453,115.10,0.561,379,568,61,65,0.481,51.4233490,-2.6716340,30.6,153.0,51.4233839,-2.6715406
3457,115.23,0.541,354,571,61,61,0.516,51.4233480,-2.6716390,30.6,153.0,51.4233857,-2.6715390
3461,115.37,0.529,327,573,63,63,0.553,51.4233460,-2.6716440,30.7,153.0,51.4233864,-2.6715366
3465,115.50,0.595,300,571,61,61,0.590,51.4233430,-2.6716550,30.7,153.0,51.4233855,-2.6715397
3469,115.63,0.561,270,573,63,63,0.631,51.4233410,-2.6716610,30.7,153.0,51.4233866,-2.6715376
3473,115.77,0.549,245,573,63,61,0.666,51.4233390,-2.6716660,30.8,153.0,51.4233868,-2.6715355
3477,115.90,0.547,218,575,63,63,0.703,51.4233360,-2.6716770,30.8,153.0,51.4233865,-2.6715393
3481,116.03,0.620,191,577,63,61,0.740,51.4233340,-2.6716830,30.7,153.0,51.4233873,-2.6715381
3485,116.17,0.579,163,580,59,61,0.779,51.4233320,-2.6716880,30.7,153.0,51.4233883,-2.6715357
3489,116.30,0.593,136,580,61,63,0.816,51.4233280,-2.6717000,30.8,152.9,51.4233869,-2.6715402
3493,116.43,0.584,109,577,63,63,0.852,51.4233260,-2.6717050,30.8,153.0,51.4233865,-2.6715372
3497,116.57,0.654,79,580,63,63,0.894,51.4233250,-2.6717110,30.8,153.0,51.4233887,-2.6715352
3501,116.70,0.642,50,575,61,61,0.933,51.4233210,-2.6717240,30.7,153.0,51.4233864,-2.6715395
3505,116.83,0.408,25,575,47,63,0.967,51.4233190,-2.6717300,30.7,152.9,51.4233868,-2.6715389
3665,122.17,0.458,15,568,34,54,0.980,51.4233220,-2.6717340,30.9,153.0,51.4233897,-2.6715377
3669,122.30,0.503,31,571,61,63,0.959,51.4233250,-2.6717230,30.9,153.0,51.4233918,-2.6715315
3673,122.43,0.618,52,571,61,63,0.930,51.4233270,-2.6717180,30.9,153.0,51.4233919,-2.6715324
3677,122.57,0.539,77,573,63,63,0.896,51.4233280,-2.6717130,30.9,153.0,51.4233911,-2.6715346
3681,122.70,0.586,102,568,61,63,0.861,51.4233320,-2.6717020,30.9,153.0,51.4233920,-2.6715299
3685,122.83,0.582,127,568,61,61,0.827,51.4233330,-2.6716970,30.9,153.0,51.4233907,-2.6715319
3689,122.97,0.585,154,561,61,63,0.789,51.4233350,-2.6716920,30.9,152.9,51.4233893,-2.6715336
3693,123.10,0.558,179,564,61,61,0.755,51.4233380,-2.6716820,31.0,153.0,51.4233904,-2.6715308
3697,123.23,0.547,204,564,61,63,0.721,51.4233400,-2.6716760,31.0,152.9,51.4233904,-2.6715320
3701,123.37,0.600,229,564,59,61,0.686,51.4233410,-2.6716710,31.0,153.0,51.4233890,-2.6715339
3705,123.50,0.560,252,568,65,63,0.655,51.4233440,-2.6716600,30.9,153.0,51.4233906,-2.6715300
3709,123.63,0.564,279,566,61,61,0.618,51.4233450,-2.6716550,30.9,153.0,51.4233888,-2.6715323
3713,123.77,0.610,304,571,61,65,0.585,51.4233460,-2.6716490,31.0,153.0,51.4233885,-2.6715339
3717,123.90,0.575,327,575,65,65,0.554,51.4233470,-2.6716390,31.0,153.0,51.4233882,-2.6715309
3721,124.03,0.562,350,582,61,61,0.524,51.4233480,-2.6716330,31.0,153.0,51.4233884,-2.6715323
3725,124.17,0.607,373,596,63,61,0.497,51.4233480,-2.6716270,31.0,153.0,51.4233888,-2.6715348
3729,124.30,0.578,395,602,61,65,0.470,51.4233480,-2.6716160,31.0,153.0,51.4233879,-2.6715307
3733,124.43,0.624,418,611,61,63,0.443,51.4233470,-2.6716110,31.0,153.0,51.4233865,-2.6715334
3737,124.57,0.524,441,627,63,61,0.423,51.4233470,-2.6716050,31.1,153.0,51.4233873,-2.6715361
3741,124.70,0.550,457,650,63,63,0.420,51.4233450,-2.6715930,31.1,153.0,51.4233879,-2.6715318
3745,124.83,0.569,477,664,63,61,0.409,51.4233430,-2.6715870,31.1,153.0,51.4233866,-2.6715334
3749,124.97,0.547,493,689,61,61,0.419,51.4233420,-2.6715810,31.1,153.0,51.4233886,-2.6715356
3753,125.10,0.518,511,716,63,65,0.435,51.4233370,-2.6715690,31.1,153.0,51.4233867,-2.6715325
3757,125.23,0.553,527,741,61,59,0.455,51.4233350,-2.6715630,31.1,153.0,51.4233876,-2.6715346
3761,125.37,0.616,543,768,61,63,0.484,51.4233320,-2.6715570,31.1,153.0,51.4233879,-2.6715370
3765,125.50,0.596,555,805,61,61,0.535,51.4233260,-2.6715440,31.1,153.0,51.4233874,-2.6715327
3769,125.63,0.672,573,828,63,63,0.564,51.4233230,-2.6715380,31.1,153.0,51.4233868,-2.6715351
3773,125.77,0.602,586,862,61,61,0.616,51.4233200,-2.6715320,31.1,153.0,51.4233886,-2.6715376
3777,125.90,0.664,600,900,61,63,0.678,51.4233120,-2.6715200,31.1,153.0,51.4233860,-2.6715350
3781,126.03,0.597,614,935,65,65,0.736,51.4233080,-2.6715140,31.1,153.0,51.4233869,-2.6715380
3785,126.17,0.634,625,969,63,61,0.794,51.4233050,-2.6715080,31.1,153.0,51.4233889,-2.6715400
3789,126.30,0.581,639,1003,63,63,0.853,51.4232970,-2.6714960,31.1,153.0,51.4233858,-2.6715369
3793,126.43,0.514,652,1039,68,65,0.916,51.4232930,-2.6714910,31.2,153.0,51.4233870,-2.6715408
3905,130.17,0.636,809,1044,63,63,0.926,51.4233000,-2.6714460,30.8,152.9,51.4233797,-2.6715399
3909,130.30,0.627,812,1026,68,72,0.894,51.4233060,-2.6714500,30.7,153.0,51.4233822,-2.6715418
3913,130.43,0.603,812,996,65,63,0.839,51.4233090,-2.6714520,30.7,152.9,51.4233799,-2.6715396
3917,130.57,0.686,814,969,63,65,0.790,51.4233120,-2.6714540,30.7,153.0,51.4233781,-2.6715381
3921,130.70,0.665,814,946,61,63,0.748,51.4233190,-2.6714580,30.6,153.0,51.4233810,-2.6715387
3925,130.83,0.636,816,919,61,61,0.700,51.4233220,-2.6714610,30.6,153.0,51.4233791,-2.6715384
3929,130.97,0.677,816,898,61,61,0.662,51.4233250,-2.6714630,30.6,153.0,51.4233784,-2.6715374
3933,131.10,0.571,821,871,61,63,0.615,51.4233310,-2.6714670,30.5,153.0,51.4233793,-2.6715389
3937,131.23,0.553,823,850,63,59,0.577,51.4233340,-2.6714690,30.5,153.0,51.4233784,-2.6715384
3941,131.37,0.634,823,830,63,59,0.542,51.4233370,-2.6714710,30.5,153.0,51.4233780,-2.6715376
3945,131.50,0.551,821,814,61,61,0.513,51.4233410,-2.6714740,30.6,153.0,51.4233795,-2.6715380
3949,131.63,0.652,819,807,61,63,0.499,51.4233420,-2.6714750,30.7,153.0,51.4233796,-2.6715376
3953,131.77,0.647,819,805,61,63,0.496,51.4233430,-2.6714760,30.7,153.0,51.4233803,-2.6715383
3957,131.90,0.679,816,800,59,61,0.486,51.4233440,-2.6714770,30.7,153.0,51.4233806,-2.6715378
3961,132.03,0.639,819,796,59,61,0.480,51.4233450,-2.6714780,30.7,153.0,51.4233806,-2.6715390
3965,132.17,0.714,816,791,59,63,0.470,51.4233450,-2.6714790,30.7,153.0,51.4233800,-2.6715384
3969,132.30,0.673,816,789,63,65,0.466,51.4233460,-2.6714800,30.6,153.0,51.4233806,-2.6715391
